local_authority_name,count_date,all_motor_vehicles
Kirklees,17/05/2005,927
Kirklees,17/05/2005,1084
Kirklees,17/05/2005,833
Kirklees,11/04/2005,259
Kirklees,11/04/2005,297
Kirklees,11/04/2005,222
Kirklees,11/04/2005,177
Kirklees,11/04/2005,179
Kirklees,11/04/2005,168
Kirklees,11/04/2005,202
Kirklees,11/04/2005,201
Kirklees,11/04/2005,241
Kirklees,11/04/2005,287
Kirklees,11/04/2005,308
Kirklees,11/04/2005,201
Kirklees,11/04/2005,219
Kirklees,11/04/2005,310
Kirklees,11/04/2005,220
Kirklees,11/04/2005,155
Kirklees,11/04/2005,194
Kirklees,11/04/2005,176
Kirklees,11/04/2005,179
Kirklees,11/04/2005,205
Kirklees,11/04/2005,264
Kirklees,11/04/2005,261
Kirklees,11/04/2005,284
Kirklees,11/04/2005,219
Kirklees,23/05/2005,433
Kirklees,23/05/2005,394
Kirklees,23/05/2005,485
Kirklees,23/05/2005,561
Kirklees,23/05/2005,650
Kirklees,23/05/2005,709
Kirklees,23/05/2005,484
Kirklees,23/05/2005,772
Kirklees,23/05/2005,818
Kirklees,23/05/2005,706
Kirklees,23/05/2005,495
Kirklees,23/05/2005,496
Kirklees,23/05/2005,458
Kirklees,23/05/2005,485
Kirklees,23/05/2005,518
Kirklees,23/05/2005,594
Kirklees,23/05/2005,581
Kirklees,23/05/2005,659
Kirklees,23/05/2005,496
Kirklees,23/05/2005,373
Kirklees,23/05/2005,436
Kirklees,23/05/2005,364
Kirklees,23/05/2005,422
Kirklees,23/05/2005,374
Kirklees,29/09/2005,418
Kirklees,29/09/2005,525
Kirklees,29/09/2005,364
Kirklees,29/09/2005,321
Kirklees,29/09/2005,321
Kirklees,29/09/2005,295
Kirklees,29/09/2005,279
Kirklees,29/09/2005,315
Kirklees,29/09/2005,363
Kirklees,29/09/2005,362
Kirklees,29/09/2005,406
Kirklees,29/09/2005,349
Kirklees,29/09/2005,273
Kirklees,29/09/2005,303
Kirklees,29/09/2005,287
Kirklees,29/09/2005,332
Kirklees,29/09/2005,317
Kirklees,29/09/2005,315
Kirklees,29/09/2005,318
Kirklees,29/09/2005,357
Kirklees,29/09/2005,404
Kirklees,29/09/2005,449
Kirklees,29/09/2005,521
Kirklees,29/09/2005,390
